imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
tt0494222,Eagle vs Shark,Eagle vs Shark,2007,2007-08-30,"Comedy, Romance",88,New Zealand,English,Taika Waititi,"Loren Taylor, Taika Waititi",New Zealand Film Commission,"Loren Taylor, Jemaine Clement, Joel Tobeck, Brian Sergent, Craig Hall, Rachel House, Morag Hills, Bernard Stewart, Taika Waititi, David Fane, Cohen Holloway, Gentiane Lupi, Chelsie Preston Crayford, Adam Gardiner, Jackie van Beek","The tale of two socially-awkward misfits and the strange ways they try to find love: through revenge on high-school bullies, burgers, and video games.",6.8,22629,,"$221,846","$1,298,037",55.0,77.0,86.0
tt0494224,End of the Line,End of the Line,2007,2008-10-14,"Horror, Thriller",95,Canada,English,Maurice Devereaux,Maurice Devereaux,Maurice Devereaux Productions,"Ilona Elkin, Nicolas Wright, Neil Napier, Emily Shelton, Tim Rozon, Nina Fillis, Joan McBride, Danny Blanco Hall, John Vamvas, Robin Wilcock, Kent McQuaid, Robert Vézina, David Schaap, Lori Graham, Christine Lan","In this unsettling and creepy thriller, Karen (Ilona Elkin), a young nurse who works in a psychiatric ward, boards the last subway train of the night only to have it stop suddenly in the ...",5.9,4515,CAD 200000,,,,56.0,128.0
tt0494231,Grandhotel,Grandhotel,2006,2006-10-12,Comedy,97,Czech Republic,Czech,David Ondrícek,"Marek Epstein, Pavel Jech",Lucky Man Films,"Marek Taclík, Klára Issová, Jaroslav Plesl, Jaromír Dulava, Ladislav Mrkvicka, Dita Zábranská, Vera Havelková, Krystof Mucha, Kamil Halbich, Tatiana Vilhelmová, Igor Chmela, Jan Spanbauer, Ondrej Nerud, Ladislav Dusek, Lukas Skrbek","In this whimsical, rather fey movie in a setting that's both shabby (the city) and grand (the landscape), two couples who trade places and two older men who bother the shy main character ...",6.1,317,,,"$274,747",,1.0,1.0
tt0494237,In Search of Lovecraft,In Search of Lovecraft,2008,2008,Horror,98,USA,English,David J. Hohl,David J. Hohl,HohloGraphic Productions,"Denise Amrikhas, Tytus Bergstrom, Jeff De Lucio-Brock, John D. Edge, Tony Grat, Noel Harris, Larry Laverty, S.S. Mausoof, Sue Ramsey, Michael Andrew Reed, Rachael Robbins, Bonnie Steiger, Renee Sweet, Cameron Weston","While shooting a Halloween news story on horror writer H.P. Lovecraft, reporter Rebecca Marsh discovers that the ""fiction"" Lovecraft wrote is actually true and the creatures and cults described in his writings really exist.",2.5,229,,,,,13.0,9.0
tt0494238,Inkheart - La leggenda di Cuore d'inchiostro,Inkheart,2008,2009-02-20,"Adventure, Family, Fantasy",106,"Germany, UK, USA, Italy",English,Iain Softley,"David Lindsay-Abaire, Cornelia Funke",New Line Cinema,"Brendan Fraser, Sienna Guillory, Eliza Bennett, Richard Strange, Paul Bettany, Helen Mirren, Matt King, Steve Speirs, Jamie Foreman, Stephen Graham, Mirabel O'Keefe, Andy Serkis, John Thomson, Lesley Sharp, Tereza Srbova","A teenage girl discovers her father has an amazing talent to bring characters out of their books and must try to stop a freed villain from destroying them all, with the help of her father, her aunt, and a storybook's hero.",6.1,72373,"$60,000,000","$17,303,424","$62,803,180",49.0,131.0,164.0
tt0494239,Giardini in autunno,Jardins en automne,2006,2006-10-20,Comedy,115,"Italy, France, Russia",French,Otar Iosseliani,Otar Iosseliani,Pierre Grise Productions,"Séverin Blanchet, Jacynthe Jacquet, Otar Iosseliani, Lily Lavina, Denis Lambert, Michel Piccoli, Pascal Vincent, Salomé Bedine-Mkheidze, Christian Griot, Mathias Jung, Albert Mendy, Muriel Motte, Mouna Ndiaye, Emmanuel de Chauvigny, Jean Douchet","When he loses his position as a powerful government minister, Vincent is dropped by his pretty mistress and must begin life anew, without the privileges of power.",6.5,550,,,"$599,879",,4.0,23.0
tt0494240,La giungla a Parigi,La jungle,2006,2006-07-12,Comedy,99,"Luxembourg, France",French,Matthieu Delaporte,"Matthieu Delaporte, Julien Rappeneau",Onyx Films,"Patrick Mille, Guillaume Gallienne, Olivia Magnani, Sophie Cattani, Guy Bedos, Anémone, Antoine Oppenheim, Élise Otzenberger, Yvon Martin, Olivia Dessolin, Vincent Berger, Eléonore Pourriat, Miren Pradier, Gaëlle Malpaux, Lara Guirao","In Paris, Vincent Larchet and Mathias Warkhevytch have been best friends since childhood. They share a rented apartment belonging to Vincent's father, who is an important anesthetist of a ...",5.2,153,,,"$397,113",,2.0,3.0
tt0494241,Kalde føtter,Kalde føtter,2006,2006-10-27,Comedy,80,Norway,Norwegian,Alexander Eik,Thomas Moldestad,Nordisk Film,"Lasse Valdal, Andreas Blix Henriksen, Sarah Elise Steensby, Hanna Kavli Lund, Calle Hellevang Larsen, Benny Borg, Jannike Kruse, Brit Elisabeth Haagensli, Marit Andreassen, Stein Grønli, Svein Roger Karlsen, Assad Siddique, Birgit Elise Jørgensen, Thea Danielsen Fjørtoft, Oddlaug Marstein","Rough guy Kalle comes back to his home town loaded with cash, with only one though in mind: Getting Trine, the prettiest girl in town. But her fiancé is really in his way.",4.7,371,NOK 14000000,,"$692,090",,3.0,
tt0494249,Last Hour,Last Hour,2008,2008-04-15,"Action, Drama, Thriller",95,"Hong Kong, France",English,Pascal Caubet,"Pascal Caubet, Maxime Lemaitre",Brand New Films,"DMX, Michael Madsen, Pascal Caubet, David Carradine, Krystyna Ferentz, Mónica Cruz, Kwong Leung Wong, Tony D'Amario, Steven Eng, Paul Sorvino, Prince Martins, John Paisley, Joe Bosco, Jing Shan, Alexandre Bailly","How would you react if three years after the death of your father, you receive a letter signed by him inviting you to visit an abandoned house in the middle of nowhere in China? Curious in ...",3.0,798,"$9,000,000",,,,21.0,6.0
tt0494253,Long-Term Relationship,Long-Term Relationship,2006,2006-01-02,"Comedy, Drama, Romance",97,USA,English,Rob Williams,Rob Williams,Guest House Films,"Matthew Montgomery, Windham Beacham, Artie O'Daly, Jeremy Lucas, Jake Christian, Chuti Tiu, Joel Bryant, Joe Bratcher, Judy Farrell, Kelly Keaton, David Pavao, Kevin F. Sherry, John Gabaldon, Alicia Layvas, Wendy Tilk","Glenn gets tired of one night stands, and answers an ad placed by Adam, who is looking for an LTR. Glenn & Adam are perfect for each other, except for one, or two, or many things.",6.2,875,"$50,000",,,,16.0,4.0
tt0494271,La sconosciuta,La sconosciuta,2006,2006-10-20,"Drama, Mystery, Thriller",118,"Italy, France","Italian, Ukrainian",Giuseppe Tornatore,"Giuseppe Tornatore, Giuseppe Tornatore",Medusa Film,"Kseniya Rappoport, Michele Placido, Claudia Gerini, Piera Degli Esposti, Alessandro Haber, Clara Dossena, Ángela Molina, Margherita Buy, Pierfrancesco Favino, Nicola Di Pinto, Paolo Elmo, Simona Nobili, Elisa Morucci, Giulia Di Quilio, Pino Calabrese","Haunted by a horrible past, a Ukrainian young woman calculatedly insinuates herself into the life of a rich Italian family.",7.4,13738,EUR 8000000,"$152,114","$6,881,566",56.0,45.0,68.0
tt0494277,Strictly Sexual,Strictly Sexual,2008,2008-06-06,"Comedy, Drama, Romance",100,USA,English,Joel Viertel,Stevie Long,DKZ Films,"Amber Benson, Johann Urb, Kristen Kerr, Stevie Long, Trevor Murphy, Brooke Mueller, Elizabeth Wood, Ashley Hinson, Shravan Kambam, Scott Weston, Rick Ramnath, Lindsay Frame, Carlos Comacho Sanchez, Justin Phillips, Mark Radcliff","Two successful women, sick and tired of dating and relationships, decide to keep two young men in their pool house for strictly sexual purposes.",6.3,5071,,,,,33.0,4.0
tt0494279,Corporate Affairs,Corporate Affairs,2008,2008-04-15,Comedy,98,USA,English,Dan Cohen,Dan Cohen,Shiprock Productions,"Breckin Meyer, Scarlett Taylor, Rubylou Taylor, Laura Harris, George Coe, Bess Armstrong, Adrian Martinez, Chad Taylor, Michelle Nagy, Jo Mercer, Brian L. King, Alexander Rosenkreuz, Adam Scott, Benjamin Kanes, Jonathon Ruckman",A family man (Meyer) recent promoted to middle management at work immerses himself in a world of questionable personal and professional ethics by a colleague (Scott).,3.9,350,,,,,6.0,3.0
tt0494284,Cover boy: L'ultima rivoluzione,Cover boy: L'ultima rivoluzione,2006,2008-03-21,Drama,93,Italy,"Italian, Romanian",Carmine Amoroso,"Carmine Amoroso, Filippo Ascione",Paco Cinematografica,"Eduard Gabia, Luca Lionello, Chiara Caselli, Luciana Littizzetto, Francesco Maria Dominedò, Gabriel Spahiu, Alina Petrescu, Razvan Cacoveanu, Walter D'Errico, Rolando Matsangos, Susan Lay",Cover-boy (low-budget film shot in the Sony digital HDV format and transfert on 35mm. feature film) is the story of the friendship between Ioan (Eduard Gabia) and Michele (Luca Lionello) ...,6.8,611,EUR 1000000,,"$147,184",,2.0,5.0
tt0494285,Universal Signs,Universal Signs,2008,2008,Drama,100,USA,American Sign Language,Ann Calamia,Ann Calamia,Universal Signs Productions,"Anthony Natale, Sabrina Lloyd, Lupe Ontiveros, Margot Kidder, Robert Picardo, Aimee Garcia, Robert Hogan, Troy Kotsur, Deanne Bray, Ashlyn Sanchez, Robert DeMayo, Barbara Bradley, Angus Campbell, Daniella Canterman, Deanna Canterman","After his fiancée's daughter dies while in his care, a deaf man shuts himself off from the world. Haunted by memories, it is only through new friendship that he can learn to forgive, love, and reconnect.",5.5,129,,,,,10.0,1.0
tt0494290,Il mio cuore dice sì,Vivah,2006,2011-08-20,"Drama, Family, Musical",160,India,Hindi,Sooraj R. Barjatya,"Aash Karan Atal, Sooraj R. Barjatya",Rajshri Productions,"Shahid Kapoor, Amrita Rao, Anupam Kher, Alok Nath, Seema Biswas, Samir Soni, Lata Sabharwal, Manoj Joshi, Amrita Prakash, Dinesh Lamba, Ameya Pandya, Jatin Sial, Aditi Bhatia, Shriya Sharma, Mohnish Bahl","Poonam, a traditionally brought-up young woman, is to marry Prem, a groom chosen by her uncle. Poonam and Prem's faith and love are to be tested however, when an accident occurs and Poonam might be scarred for life.",6.6,8790,,,"$15,670,219",,47.0,9.0
tt0494505,Hummadruz,Hummadruz,1999,1999-03-14,Horror,100,Turkey,Turkish,Hasan Karacadag,,J-Plan,"Münir Akça, Sule Dilek Atasayar, Gülsen Tuncer",,5.6,470,,,,,,
tt0494629,Agrypnia,Agrypnia,2005,2005-10-31,Drama,102,Greece,"Greek, Russian",Nikos Grammatikos,"Nikos Grammatikos, Nikos Panayotopoulos",Graal,"Vangelis Mourikis, Michalis Tsourounakis, Angeliki Dimitrakopoulou, Iro Loupi, Ersi Malikenzou, Evagelia Samiotaki, Dimitra Hatoupi, Yannis Economides, Manolis Piperakis, Hristos Roupakas, Irina Boiko, Konstadinos Danikas, Vicky Driva, Theodoros Kandiliotis, Sofia Kapsabeli","A corrupt cop, Andrew, tries to flee the country after accidentally shooting his wife. His last resort for help: his estranged frocked brother, Nick. Together, they spend a whirlwind of a ...",6.4,293,EUR 400,,,,1.0,3.0
tt0494640,Ashita no kioku,Ashita no kioku,2006,2006-05-13,Drama,122,Japan,Japanese,Yukihiko Tsutsumi,"Hiroshi Ogiwara, Hakaru Sunamoto",Activist Artists Management,"Ken Watanabe, Kanako Higuchi, Kenji Sakaguchi, Kazue Fukiishi, Asami Mizukawa, Noritake Kinashi, Mitsuhiro Oikawa, Eri Watanabe, Teruyuki Kagawa, Hideji Ôtaki, Ken'ichi Endô, Yoshihiko Hakamada, Sô Hirosawa, Isamu Ichikawa, Hana Kino",A successful businessman's family life is shattered by an early onset of Alzheimer's.,7.4,766,,"$140,200","$17,696,020",68.0,12.0,12.0
tt0494641,Ask Üzerine Söylenmemis Her Sey,Ask Üzerine Söylenmemis Her Sey,1995,1995,"Drama, Mystery, Romance",124,Turkey,Turkish,"Ömer Kavur, Erden Kiral",Hüseyin Kuzu,,"Tarik Akan, Serap Aksoy, Kadir Avcilar, Taner Barlas, Nezihe Becerikli, Arda Bülbül, Erol Demiröz, Yalçin Dümer, Figen Evren, Macit Koper, Fikret Kuskan, Lale Mansur, Ahmet Okay, Zuhal Olcay, Ilhan Sesen",The story of Love and Tolerance is based on 5 independent short stories.,5.9,230,,,,,,
tt0494652,A casa con i miei,"Welcome Home, Roscoe Jenkins",2008,2008-02-08,"Comedy, Romance",104,USA,English,Malcolm D. Lee,Malcolm D. Lee,Universal Pictures,"Martin Lawrence, James Earl Jones, Margaret Avery, Joy Bryant, Cedric the Entertainer, Nicole Ari Parker, Michael Clarke Duncan, Mike Epps, Mo'Nique, Damani Roberts, Brooke Lyons, Liz Mikel, Carol Sutton, Deetta West, Louis C.K.","Dr. RJ Stevens is a talk show host who visits his family in the deep south. While there he reunites with his brother Otis, his sister Betty, his cousin/rival Clyde and his childhood love interest Lucinda Allen.",5.5,13315,"$35,000,000","$42,436,517","$43,655,418",46.0,45.0,74.0
tt0494656,Black Eyed Dog,Black Eyed Dog,2006,2006,Drama,91,Canada,English,Pierre Gang,Jeremy John Bouchard,The Harold Greenberg Fund,"Sonya Salomaa, James Hyndman, David Boutin, Brendan Fletcher, Fred Ewanuick, Vlasta Vrana, Nadia Litz, Anne-Marie Cadieux, Wally MacKinnon, McKenzi Scott, Geoff McBride, Charlie Rhindress, Jesse Hazell, Lita Llewellyn, Bronwen Mantel",Betty is in the middle of a life crisis while a small town is under the spell of a serial killer.,5.8,104,,,,,2.0,7.0
tt0494724,Ichi ritoru no namida,Ichi ritoru no namida,2005,2005-02-10,Drama,98,Japan,Japanese,Riki Okamura,"Aya Kitô, Takao Tanaka",All Out,"Asae Ohnishi, Kazuko Katô, Yoshimi Ashikawa, Naohito Fujiki, Mitsuo Hamada, Ryô Hashizume, Omiro Itakura, Takanori Jinnai, Saori Koide, Yoneko Matsukane, Kana Matsumoto, Ani Miyoshi, Momosuke Mizutani, Yuma Sanada, Yui Satonaka","'1 Litre of Tears' is a Japanese movie mainly based on a published version of the Diary, ""1 Litre no Namida"" (Ichi Rittoru no Namida) written by a girl called 'Aya Kito' (Kito Aya, July 19,...",7.9,1128,,,,,9.0,1.0
tt0494746,The Last Sect,The Last Sect,2006,2006,"Horror, Thriller",90,Canada,"English, French",Jonathan Dueck,David Robbeson,Peace Arch Entertainment Group,"David Carradine, Natalie Brown, Deborah Odell, Julian Richings, Sebastien Roberts, Jordan Van Dyck, Christine Tizzard, Megan Fahlenbock, Richard Blackburn, Joe MacLeod, Rosalba Martinni, Nicole Sherman, Kasia Vassos, Claire Oleson, Kimberly Plaxton",A vampire hunter tracks female bloodsuckers who use an Internet dating site to lure men and women.,3.6,702,CAD 1500000,,,,14.0,3.0
tt0494815,Forbidden Siren,Sairen,2006,2006-02-11,"Horror, Thriller",87,Japan,Japanese,Yukihiko Tsutsumi,Naoya Takayama,Asahi Broadcasting Corporation (ABC),"Yui Ichikawa, Leo Morimoto, Naoki Tanaka, Hiroshi Abe, Naomi Nishida, Suzuki Matsuo, Kyûsaku Shimada, Seiko Iwaidô, Jun Nishiyama, Courtney Webb","A writer moves to a remote island with his daughter and young son. After settling into their new home, a neighbor arrives to welcome them and give them a breakdown of the local rules; most important: do not go outside when the island's siren starts wailing.",5.6,738,,,"$5,835,036",,8.0,18.0
tt0494816,Salvar Davasi,Salvar Davasi,1983,1983-11-01,Comedy,90,Turkey,Turkish,Kartal Tibet,Basar Sabuncu,Kök Film,"Sener Sen, Müjde Ar, Pembe Mutlu, Gökhan Mete, Hasmet Zeybek, Halil Ergün, Ihsan Yüce, Tuncay Akça, Duygu Ankara, Sirri Elitas, Ayten Erman, Mehmet Esen, Suzan Korkmaz, Gül Yalaz, Sevil Üstekin",A group of women in a small village get organized against the macho men of the town.,7.2,2189,,,,,1.0,
tt0494823,Sekerpare,Sekerpare,1983,1983,"Comedy, History, Romance",90,Turkey,Turkish,Atif Yilmaz,Yavuz Turgul,,"Ilyas Salman, Sener Sen, Yaprak Özdemiroglu, Aysen Gruda, Sevket Altug, Neriman Köksal, Berrin Koper, Ali Taygun, Serra Yilmaz, Ayten Erman, Hüseyin Kutman, Abdi Algül, Orhan Alkan, Nazan Ayas, Muzaffer Civan","In the harsh times of the small time crime in Istanbul, a conscientious police officer Cumali is recognized by the police chief Ziver Bey who sees Cumali as a threat and matches him with Sekerpare, a famous harlot.",8.0,5681,,,,,2.0,1.0
tt0494834,Seta,Silk,2007,2007-10-26,"Drama, Romance",107,"Canada, France, Italy, UK, Japan, USA","English, Japanese, Latin",François Girard,"Alessandro Baricco, François Girard",Rhombus Media,"Sei Ashina, Michael Pitt, Tony Vogel, Toni Bertorelli, Keira Knightley, Kenneth Welsh, Martha Burns, Alfred Molina, Michael Golding, Carlo Cecchi, Chiara Stampone, Marc Fiorini, Alexander Brooks, Tôru Tezuka, Hiroya Morita","The story of a married silkworm merchant-turned-smuggler in 19th century France traveling to Japan for his town's supply of silkworms after a disease wipes out their African supply. During his stay in Japan, he becomes obsessed with the concubine of a local baron.",5.9,10852,"$20,000,000","$1,103,075","$7,965,682",39.0,59.0,68.0
tt0494841,Smutek paní Snajderové,Smutek paní Snajderové,2008,2008-03-14,"Drama, Romance",104,"Albania, Czech Republic, Greece","Czech, Albanian","Eno Milkani, Piro Milkani","Piro Milkani, Radek Sofr",Studio Fáma 92,"Anna Geislerová, Nik Xhelilaj, Barbora Stepánová, Tomás Töpfer, Michele Placido, Ondrej Moravec, Kamil Kollarik, Paolo Buglioni, Edita Frantesová, Petra Novotná, Veronika Novotna, Arta Dobroshi, Marie Ruzickova, Madi Dibra, Fatmir Hysi","It is 1961 and an Albanian student (Nik Xhelilaj) of the Academy of Performing Arts in Prague, together with a group of Czech students, is shooting his graduate movie on a motorcycle ...",6.0,115,,,,,,
tt0494864,Tenderness,Tenderness,2009,2009-01-15,"Crime, Drama, Thriller",101,USA,English,John Polson,"Emil Stern, Robert Cormier",Lionsgate,"Russell Crowe, Jon Foster, Sophie Traub, Laura Dern, Alexis Dziena, Arija Bareikis, Tim Hopper, Vivienne Benesch, Brian Patrick Russell, Lou Sumrall, Tanya Clarke, Michael Kelly, Lee R. Sellars, Matt Pepper, Saul Stein",A policeman works to figure out whether a violent teen murdered his family.,5.5,7524,,,"$322,189",,54.0,40.0
tt0494901,The Zero Years,The Zero Years,2005,2005-11-25,"Drama, Sci-Fi",123,Greece,Greek,Nikos Nikolaidis,Nikos Nikolaidis,Last Picture Pro,"Vicky Harris, Jenny Kitseli, Arhontissa Mavrakaki, Eftyhia Giakoumi, Michele Valley, Alkis Panagiotidis, Angeliki Aristomenopoulou, Nefeli Efstathiadi, Christos Houliaras, Anastasia Iatrou, Dorothea Iatrou, Natasa Kapsabeli, Themis Katz, Maria Margeti, Giorgos Mihalakis","Today as tomorrow and as yesterday. Four women, who have been not been sterilized and are under constant toxic restraint and surveillance, are serving their term in a government-run brothel...",6.4,271,,,,,3.0,2.0
tt0494938,Dönme dolap,Dönme dolap,1983,1983,Comedy,87,Turkey,Turkish,Zeki Alasya,"Zeki Alasya, Süleyman Turan",,"Metin Akpinar, Zeki Alasya, Kamer Baba, Arap Celal, Eser Isik, Hakki Kivanç, Ahmet Kostarika, Pembe Mutlu, Ismail Hakki Sen, Yasar Sener, Nevra Serezli, Diana Taylor, Berrin Tuncel, Süleyman Turan, Ali Yalaz","Two cronies, Zeki and Metin, get themselves trouble after trouble when Metin strives for helping Zeki deal with his jealous and grumbling over-anxious wife, after the events bring them to a police-mafia frame-up.",6.1,255,,,,,,
tt0494952,Girgiriye'de cümbüs,Girgiriye'de cümbüs,1983,1983,Comedy,88,Turkey,Turkish,Temel Gürsu,,Erler Film,"Gülsen Bubikoglu, Müjdat Gezen, Münir Özkul, Asuman Arsan, Perran Kutman, Semsi Inkaya, Mehtap Ar, Sümer Tilmaç, Süheyl Egriboz, Ihsan Gedik, Niyazi Gökdere, Sami Hazinses, Damla Ira, Necip Tekçe, Bilge Zobu",,5.6,397,,,,,,
tt0494966,Kara kentin çocuklari - Losers of the Dark City,Kara kentin çocuklari - Losers of the Dark City,2000,2000-11-17,"Adventure, Drama, Romance",116,Turkey,Turkish,Orhan Oguz,Orhan Oguz,,"Nilüfer Açikalin, Peker Açikalin, Mehmet Esen, Toprak Sergen, Ugur Çavusoglu, Alp Yurdakul, Ogün Sanlisoy, Ismet Ay, Savas Dinçel, Güler Ökten, Ülkü Ülker, Eray Özbal, Metin Kaçan, Nazan Koçak, Baran Seyhan",,7.1,166,,,,,,
tt0494969,De laatste zomer,De laatste zomer,2007,2007-07-04,Drama,95,Belgium,Dutch,Joost Wynant,Joost Wynant,Caviar Films,"Bram Van Outryve, Gilles De Schryver, Robrecht Vanden Thoren, Freek Pieters, Laura Verlinden, Celine Verbeeck, Helena Gheeraert, Herwig Deweerdt, Steven Boen","Four good friends, all seventeen-year old, lose their innocence during their last summer together.",6.9,413,,,"$97,785",,1.0,
tt0494977,On va s'aimer,On va s'aimer,2006,2006-06-14,"Comedy, Musical, Romance",97,France,French,Ivan Calbérac,Ivan Calbérac,Mandarin Films,"Julien Boisselier, Alexandra Lamy, Mélanie Doutey, Gilles Lellouche, Matthieu Rozé, Mélanie Page, Claire Nebout, Anne Consigny, Patrick Chesnais, Lucien Jean-Baptiste, Katia Lewkowicz, Didier Brice, Eric Prat, Jean-Luc Porraz, Emilie Lenglez","Even though Laurent is fond of Camille and has been in a relationship with her for some time, he cannot bring himself to marry her. It turns out that his instincts were right, because when ...",5.0,259,,,"$1,864,896",,4.0,2.0
tt0494984,Saskin ördek,Saskin ördek,1983,1983,Comedy,88,Turkey,Turkish,Ümit Efekan,Hasmet Zeybek,,"Ilyas Salman, Pembe Mutlu, Münir Özkul, Adile Nasit, Diler Saraç",,6.0,161,,,,,,
tt0495015,Çocuklar çiçektir: Kuduz,Çocuklar çiçektir: Kuduz,1983,1983,"Adventure, Drama",80,Turkey,Turkish,Yasar Seriner,Safa Önal,,"Tarik Akan, Necla Nazir, Hayati Hamzaoglu, Suna Selen, Tuncer Necmioglu, Keriman Ulusoy, Ismail Hakki Sen, Ahmet Kostarika, Ahmet Açan, Haci Keskiner, Sabahat Isik, Erdal Keskiner, Alper Senbecerir, Levent Çevirme, Ilker Kaya","In the last years of WWII a crippled young villager wanders off due to a broken marriage promise, until an old caregiver comes along with twelve sick kids who want to join the wanderer in ...",6.9,164,,,,,,
tt0495022,Ankahee,Ankahee,2006,2006-05-19,"Biography, Drama, Romance",151,India,"Hindi, English",Vikram Bhatt,"Vikram Bhatt, Vikram Bhatt",Pritish Nandy Communications (PNC),"Aftab Shivdasani, Ameesha Patel, Esha Deol, Amin Hajee, Ashwini Kalsekar, Hrishitaa Bhatt, Vikas Bhalla, Khushi Dubey, Javed Rizvi, Deepak Qazir, Lalit Parashar, Prithvi Zutshi, Imran Hasnee, Susheel Chabra",A dangerous beauty queen sinks her claws into the life of a married doctor and his family.,4.1,353,,,"$11,062",,12.0,11.0
tt0495025,Buscando a Miguel,Buscando a Miguel,2007,2007-08-17,"Comedy, Drama",107,Colombia,Spanish,Juan Fischer,"Juan Fischer, Tomislav Novakovic",Hidden Eye Productions,"Luis Fernando Bohórquez, Mónica Gómez, Hernán Méndez, Juan Sebastián Aragón, Paola Baldion, Giovanny Basabe, Frank Beltran, Marta Bolaños, Ricardo Cadavid, Marcela Carvajal, Andrés Castañeda, Nelson Celis, Harold Cordoba, Julio Correal, Jorge Cortés",Miguel is a young politician who comes from a wealthy family. He has seen the world from a privileged position and made a brilliant career. But the vicissitudes of life make it a corpse ...,6.7,103,,,,,,1.0
tt0495026,Choose Connor,Choose Connor,2007,2007-10-21,Drama,109,USA,English,Lucas Elliot Eberl,Lucas Elliot Eberl,Black Bay Entertainment,"Darin Cooper, Chris Marquette, Alex D. Linz, James Runcorn, Steven Weber, Don McManus, Rosalee Mayeux, Escher Holloway, John Rubinstein, Senta Moses Mikan, Jeremy Palmer, Karen Constantine, Diane Delano, Jeffrey Reeves, Charles Hoyes","Idealistic 15-year old Owen gets the chance of a lifetime to be the youth spokesman for U.S. Senate Candidate Lawrence Connor, only to be exploited in a fierce campaign of TV and radio ads,...",6.3,290,,"$5,788","$5,788",46.0,9.0,14.0
tt0495028,Dood eind,Dood eind,2006,2006-08-03,"Horror, Thriller",90,Netherlands,"Dutch, English",Erwin van den Eshof,"Nick Jongerius, Erwin van den Eshof",Icuri Productions,"Everon Jackson Hooi, Anniek Pheifer, Alwien Tulner, Mads Wittermans, Aram van de Rest, Victoria Koblenko, Micha Hulshof, Terence Schreurs, Perla Thissen, Han Peekel, Noah MacIntosh, Amber Teterissa, Kimberley Kleczka, Régis Marquerink, Jeroen Schippers",A group of young people head off on a vacation. When the car breaks down they're forced to find help. In the woods they find a house and some angry dogs which were by their car too. They ...,4.6,911,EUR 1000000,,"$154,342",,14.0,11.0
tt0495032,Gangster,Gangster,2006,2006-04-28,"Action, Crime, Drama",123,India,Hindi,Anurag Basu,"Mahesh Bhatt, Girish Dhamija",NH Studioz,"Kangana Ranaut, Shiney Ahuja, Emraan Hashmi, Gulshan Grover, Vicky Ahuja, Hitanshu Lodhia, Sachin Karekar, Jeetpal, Zubeen Garg","In Seoul, a gangster's alcoholic moll falls in love with another man.",7.1,5271,,,,,43.0,5.0
tt0495033,Gatão de Meia Idade,Gatão de Meia Idade,2006,2006-03-17,Comedy,93,Brazil,Portuguese,Antonio Carlos da Fontoura,Miguel Paiva,Canto Claro Produções Artísticas,"Alexandre Borges, Rod Carvalho, André de Biase, Alexia Dechamps, Thaís Fersoza, Antônio Grassi, Rita Guedes, Márcio Kieling, Bel Kutner, Eduardo Lago, Júlia Lemmertz, Flávia Monteiro, Renata Nascimento, Cristiana Oliveira, Paulo César Peréio","The adventures of a middle-class divorced man in his forties, his love life, and his relationship with the many women of his life and his teenage daughter.",4.5,105,,,,,1.0,1.0
tt0495034,Golmaal: Fun Unlimited,Golmaal: Fun Unlimited,2006,2006-07-14,"Action, Comedy, Drama",150,India,Hindi,Rohit Shetty,Neeraj Vora,Shree Ashtavinayak Cine Vision,"Ajay Devgn, Arshad Warsi, Sharman Joshi, Tusshar Kapoor, Rimi Sen, Paresh Rawal, Sushmita Mukherjee, Vrajesh Hirjee, Mukesh Tiwari, Sanjay Mishra, Siddarth Jadhav, Manoj Joshi, Farid Amiri, Ashish R. Mohan, Anupam Shyam",Four runaway crooks take shelter in a bungalow which is owned by a blind couple.,7.4,14768,INR 150000000,,"$350,948",,24.0,5.0
tt0495036,If I Didn't Care,If I Didn't Care,2007,2007-08-03,Mystery,75,USA,"English, French","Ben Cummings, Orson Cummings","Ben Cummings, Orson Cummings",BrothersCummingsFilm,"Bill Sage, Susan Misner, Roy Scheider, Noelle Beck, Ronald Guttman, Brian McQuillan, Phyllis Somerville, Nico Yektai, Darius Yekati, Alex Kilgore, Mirelly Taylor, Constance Barron, Jack Marks, Sam Riley, Holly Barron",Hitchcockian film noir/thriller set in the exclusive resort community of The Hamptons. Trophy husband Davis Meyers meets local investigator Linus. Davis Meyers' ill-fated attempt to produce...,4.8,206,,"$9,902","$9,902",37.0,2.0,11.0
tt0495040,Kunsten at græde i kor,Kunsten at græde i kor,2006,2007-04-27,"Comedy, Drama",106,Denmark,Danish,Peter Schønau Fog,"Bo Hr. Hansen, Erling Jepsen",Final Cut Productions,"Jannik Lorenzen, Jesper Asholt, Julie Kolbeck, Hanne Hedelund, Thomas Knuth-Winterfeldt, Gitte Siem, Rita Angela, Bjarne Henriksen, Laura Kamis Wrang, Tue Frisk Petersen, Sune Thomsen, Jacob Tranæs, Bodil Lassen, Helle Jensen, Rolf Hansen","Southern Jutland, DK, early 1970s: A dysfunctional family is burdened by an evil, self-righteous father, who manipulates his 11 y.o. son and 14 y.o. daughter with his repeated suicide threats.",7.4,2098,,,"$2,277,494",,7.0,6.0
